No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHSD 171440Z AUTO 33008KT 7SM OVC007 04/03 A3017 RMK A01,KHSD,2019-01-17T14:40:00Z,35.6,-97.72,4.0,3.0,330,8,,7.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,364.0
KHQI 171440Z AUTO 10SM FEW020 FEW037 FEW065 22/18 A3018 RMK A01,KHQI,2019-01-17T14:40:00Z,27.93,-93.67,22.0,18.0,,,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,2000,FEW,3700,FEW,6500,,,VFR,,,,,,,,,,,,METAR,26.0
KEDU 171440Z AUTO 19011KT 10SM FEW027 SCT035 BKN048 13/10 A2990 RMK AO1,KEDU,2019-01-17T14:40:00Z,38.53,-121.78,13.0,10.0,190,11,,10.0,29.899607,,,TRUE,TRUE,,,,,,,FEW,2700,SCT,3500,BKN,4800,,,VFR,,,,,,,,,,,,METAR,21.0
SEGS 171440Z 21004KT 5000 -RA FEW010 BKN020 OVC070 25/23 Q1013 A2993 ,SEGS,2019-01-17T14:40:00Z,-0.45,-90.27,25.0,23.0,210,4,,3.11,29.911417,,,,,,,,,,-RA,FEW,1000,BKN,2000,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,16.0
KWBF 171440Z AUTO 00000KT 10SM CLR 21/15 A3024 RMK A01,KWBF,2019-01-17T14:40:00Z,,,21.0,15.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KGRY 171440Z AUTO 19006KT 10SM CLR 20/15 A3024 RMK A01,KGRY,2019-01-17T14:40:00Z,27.63,-90.45,20.0,15.0,190,6,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGOO 171440Z AUTO 18007G21KT 6SM OVC001 06/05 A2988 RMK AO1,KGOO,2019-01-17T14:40:00Z,39.22,-121.0,6.0,5.0,180,7,21,6.0,29.878937,,,TRUE,TRUE,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,962.0
KGHB 171440Z AUTO 21009KT 10SM CLR 22/16 A3023 RMK A01,KGHB,2019-01-17T14:40:00Z,27.83,-91.98,22.0,16.0,210,9,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KFYM 171440Z AUTO 02004KT 2 1/2SM BR OVC024 05/04 A3019 RMK A01,KFYM,2019-01-17T14:40:00Z,35.07,-86.57,5.0,4.0,20,4,,2.5,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,2400,,,,,,,IFR,,,,,,,,,,,,METAR,300.0
KEMK 171440Z AUTO 28015G20KT 5SM HZ FEW016 BKN023 OVC031 21/18 A3019 RMK A01,KEMK,2019-01-17T14:40:00Z,27.82,-94.32,21.0,18.0,280,15,20,5.0,30.188976,,,TRUE,TRUE,,,,,,HZ,FEW,1600,BKN,2300,OVC,3100,,,MVFR,,,,,,,,,,,,METAR,26.0
KSIF 171440Z AUTO 10SM BKN010 00/M01 A3031 RMK AO2 T10011015,KSIF,2019-01-17T14:40:00Z,36.43,-79.85,-0.1,-1.5,,,,10.0,30.31004,,,TRUE,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,211.0
EKSB 171439Z 36013KT 1000 R14/P1500N R32/P1500N SHRASN SCT006 BKN015 01/M00 Q0994,EKSB,2019-01-17T14:39:00Z,54.97,9.8,1.0,0.0,360,13,,0.62,29.350393,,,,,,,,,,SHRA SN,SCT,600,BKN,1500,,,,,LIFR,,,,,,,,,,,,SPECI,23.0
CYPH 171439Z AUTO 22005KT 4SM HZ FEW012 M29/M33 A2983 RMK SLP106,CYPH,2019-01-17T14:39:00Z,58.45,-78.08,-29.0,-33.0,220,5,,4.0,29.828741,1010.6,,TRUE,,,,,,,HZ,FEW,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
CYAY 171439Z AUTO 17013KT 2 1/2SM -SN FEW009 OVC025 M03/M03 A2950 RMK ICG SLP993,CYAY,2019-01-17T14:39:00Z,51.38,-56.07,-3.0,-3.0,170,13,,2.5,29.500984,999.3,,TRUE,,,,,,,-SN,FEW,900,OVC,2500,,,,,IFR,,,,,,,,,,,,SPECI,28.0
KMKT 171438Z AUTO 30008KT 9SM -SN OVC031 M07/M09 A3010 RMK AO2 SNB09 P0000 FZRANO,KMKT,2019-01-17T14:38:00Z,44.22,-93.92,-7.0,-9.0,300,8,,9.0,30.100393,,,TRUE,TRUE,,,,TRUE,,-SN,OVC,3100,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,311.0
PAVA 171438Z AUTO 22003KT 4SM -SN BR BKN030 OVC038 M09/M11 A2971 RMK AO2 FZRANO PNO $,PAVA,2019-01-17T14:38:00Z,61.53,-165.6,-9.0,-11.0,220,3,,4.0,29.71063,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,3000,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,23.0
KHEZ 171437Z AUTO 17013KT 10SM BKN009 OVC017 11/09 A3016 RMK AO2,KHEZ,2019-01-17T14:37:00Z,31.62,-91.3,11.0,9.0,170,13,,10.0,30.159449,,,TRUE,TRUE,,,,,,,BKN,900,OVC,1700,,,,,IFR,,,,,,,,,,,,SPECI,83.0
EHGR 171437Z AUTO 28015G25KT 260V330 5000 RA FEW007 BKN015 OVC020 03/01 Q1005 WHT 28012KT 9999 SCT025 BKN035 TEMPO 30015G25KT 2500 SHRAGS SCT005 BKN010 SCT015CB,EHGR,2019-01-17T14:37:00Z,51.57,4.92,3.0,1.0,280,15,25,6.21,29.675198,,,TRUE,,,,,,,RA,FEW,700,BKN,1500,OVC,2000,SCT,2500,MVFR,,,,,,,,,,,,SPECI,13.0
PAPG 171437Z AUTO 00000KT 3/4SM BR OVC001 M03/M04 A2961 RMK AO2 FZRANO,PAPG,2019-01-17T14:37:00Z,56.82,-132.97,-3.0,-4.0,0,0,,0.75,29.610237,,,TRUE,TRUE,,,,TRUE,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,15.0
PAFE 171437Z AUTO 00000KT 1/2SM FZFG BKN001 M03/M04 A2963 RMK AO2 FZRANO,PAFE,2019-01-17T14:37:00Z,56.97,-133.92,-3.0,-4.0,0,0,,0.5,29.630905,,,TRUE,TRUE,,,,TRUE,,FZFG,BKN,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,9.0
KYKN 171437Z AUTO 36003KT 1 3/4SM BR OVC005 M06/M07 A3011 RMK AO2 FZRANO,KYKN,2019-01-17T14:37:00Z,42.92,-97.37,-6.0,-7.0,360,3,,1.75,30.109253,,,TRUE,TRUE,,,,TRUE,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,398.0
KOKK 171437Z AUTO 12007KT 2SM -SN BR OVC005 00/00 A3008 RMK AO2 P0000 FZRANO,KOKK,2019-01-17T14:37:00Z,40.53,-86.07,0.0,0.0,120,7,,2.0,30.079725,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,253.0
KQFR 171437Z AUTO 00000KT 10SM CLR M09/M14 A2968 RMK AO1,KQFR,2019-01-17T14:37:00Z,,,-9.0,-14.0,0,0,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
CYPD 171437Z AUTO 29020G30KT 9SM SCT021 M10/M16 A3003 RMK SLP178,CYPD,2019-01-17T14:37:00Z,45.67,-61.37,-10.0,-16.0,290,20,30,9.0,30.029528,1017.8,,TRUE,,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
KMLP 171437Z AUTO 13011G18KT 2SM -SN BR OVC002 M06/M08 A2960 RMK AO2 SNB25 P0000 T10611078,KMLP,2019-01-17T14:37:00Z,47.45,-115.67,-6.1,-7.8,130,11,18,2.0,29.601377,,,TRUE,TRUE,,,,,,-SN BR,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1837.0
