No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYWE 081508Z AUTO 00000KT 5SM -SN OVC038 M33/M36 A3025 RMK ICG SLP314,CYWE,2019-01-08T15:08:00Z,64.18,-114.08,-33.0,-36.0,0,0,,5.0,30.250984,1031.4,,TRUE,,,,,,,-SN,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,SPECI,371.0
CYKJ 081508Z AUTO 34009KT 2 1/2SM -SN OVC038 M20/M23 A3010 RMK PRESRR SLP252,CYKJ,2019-01-08T15:08:00Z,57.25,-105.62,-20.0,-23.0,340,9,,2.5,30.100393,1025.2,,TRUE,,,,,,,-SN,OVC,3800,,,,,,,IFR,,,,,,,,,,,,SPECI,509.0
KJHW 081507Z AUTO 17007KT 10SM SCT005 SCT026 SCT095 07/06 A2978 RMK AO2,KJHW,2019-01-08T15:07:00Z,42.13,-79.27,7.0,6.0,170,7,,10.0,29.778543,,,TRUE,TRUE,,,,,,,SCT,500,SCT,2600,SCT,9500,,,VFR,,,,,,,,,,,,SPECI,525.0
KCIU 081507Z AUTO 20003KT 6SM BR OVC008 01/01 A2963 RMK AO2 FZRANO,KCIU,2019-01-08T15:07:00Z,46.25,-84.47,1.0,1.0,200,3,,6.0,29.630905,,,TRUE,TRUE,,,,TRUE,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,244.0
K0CO 081506Z AUTO OVC001 M13/M20 A3025 RMK AO2 PWINO,K0CO,2019-01-08T15:06:00Z,39.8,-105.77,-13.0,-20.0,,,,,30.250984,,,TRUE,TRUE,,,,,TRUE,,OVC,100,,,,,,,,,,,,,,,,,,,METAR,3807.0
KNGU 081506Z 26008KT 10SM OVC008 10/07 A3012 RMK AO2 T01000072 ,KNGU,2019-01-08T15:06:00Z,36.92,-76.27,10.0,7.2,260,8,,10.0,30.121063,,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,5.0
KPHD 081506Z AUTO 22009KT 170V250 10SM SCT026 BKN048 13/07 A2983 RMK AO2 T01280072,KPHD,2019-01-08T15:06:00Z,40.47,-81.42,12.8,7.2,220,9,,10.0,29.828741,,,TRUE,TRUE,,,,,,,SCT,2600,BKN,4800,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KPDK 081506Z 23005KT 5SM BR FEW008 BKN023 OVC029 12/11 A3016 RMK AO2 T01170106,KPDK,2019-01-08T15:06:00Z,33.88,-84.3,11.7,10.6,230,5,,5.0,30.159449,,,,TRUE,,,,,,BR,FEW,800,BKN,2300,OVC,2900,,,MVFR,,,,,,,,,,,,SPECI,302.0
KMPO 081506Z AUTO 00000KT 1/2SM FG VV002 00/00 A2996 RMK AO2 I1002 T00000000 $,KMPO,2019-01-08T15:06:00Z,41.13,-75.38,0.0,0.0,0,0,,0.5,29.958662,,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,577.0
KLLQ 081506Z AUTO 29006KT 10SM OVC006 16/14 A3018 RMK AO2 CIG 003V008 T01560139,KLLQ,2019-01-08T15:06:00Z,33.63,-91.75,15.6,13.9,290,6,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,83.0
KFOK 081506Z 15007KT 2SM BR BKN003 OVC009 07/06 A3008 RMK AO2 RAE05 P0000 T00720061,KFOK,2019-01-08T15:06:00Z,40.85,-72.62,7.2,6.1,150,7,,2.0,30.079725,,,,TRUE,,,,,,BR,BKN,300,OVC,900,,,,,LIFR,,,,,,0.005,,,,,,SPECI,33.0
KYNG 081506Z 18012G17KT 10SM SCT016 BKN034 OVC150 12/09 A2976 RMK AO2 BINOVC T01220089,KYNG,2019-01-08T15:06:00Z,41.25,-80.67,12.2,8.9,180,12,17,10.0,29.760826,,,,TRUE,,,,,,,SCT,1600,BKN,3400,OVC,15000,,,VFR,,,,,,,,,,,,SPECI,360.0
MMCV 081506Z 24003KT 1/8SM FG FEW010 17/17 A3018 RMK 8/700 BCFG OVR STN,MMCV,2019-01-08T15:06:00Z,23.72,-98.97,17.0,17.0,240,3,,0.13,30.180119,,,,,,,,,,FG,FEW,1000,,,,,,,LIFR,,,,,,,,,,,,METAR,238.0
PASI 081506Z 09003KT 6SM -SN BR SCT007 SCT020 OVC044 01/M01 A3010 RMK AO2 SNB1454 P0000 T00061006 $,PASI,2019-01-08T15:06:00Z,57.07,-135.35,0.6,-0.6,90,3,,6.0,30.100393,,,,TRUE,TRUE,,,,,-SN BR,SCT,700,SCT,2000,OVC,4400,,,VFR,,,,,,0.005,,,,,,SPECI,5.0
CYBQ 081506Z AUTO 01012G21KT 6SM -SN SCT022 OVC130 M21/M24 A3003 RMK SLP204,CYBQ,2019-01-08T15:06:00Z,58.7,-98.5,-21.0,-24.0,10,12,21,6.0,30.029528,1020.4,,TRUE,,,,,,,-SN,SCT,2200,OVC,13000,,,,,VFR,,,,,,,,,,,,SPECI,262.0
ETEB 081505Z AUTO 26017G25KT 9999 -DZ OVC009 03/03 A2983 RMK AO2 DZB05 SLP134 $,ETEB,2019-01-08T15:05:00Z,49.32,10.62,3.0,3.0,260,17,25,6.21,29.828741,1013.4,,TRUE,TRUE,TRUE,,,,,-DZ,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,467.0
EHGR 081505Z AUTO 32016KT 280V040 9999 BKN025 BKN029 BKN036 08/03 Q1018 BLU,EHGR,2019-01-08T15:05:00Z,51.57,4.92,8.0,3.0,320,16,,6.21,30.059055,,,TRUE,,,,,,,,BKN,2500,BKN,2900,BKN,3600,,,MVFR,,,,,,,,,,,,SPECI,13.0
EBBL 081505Z 30010G30KT 9999 -SHRA SCT020 BKN050 07/03 Q1018 WHT BLU TEMPO WHT,EBBL,2019-01-08T15:05:00Z,51.17,5.47,7.0,3.0,300,10,30,6.21,30.059055,,,,,,,,,,-SHRA,SCT,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,64.0
KIXA 081505Z AUTO 00000KT 10SM OVC008 09/09 A3011 RMK AO2,KIXA,2019-01-08T15:05:00Z,36.33,-77.63,9.0,9.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,44.0
KHNZ 081505Z AUTO 22008KT 10SM SCT007 10/07 A3009 RMK AO2 T01040073,KHNZ,2019-01-08T15:05:00Z,36.37,-78.53,10.4,7.3,220,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,700,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
